table_schema,table_name,column_name,data_type,is_nullable
auth,users,phone_confirmed_at,timestamp with time zone,YES
auth,users,phone_change,text,YES
auth,users,phone_change_token,character varying,YES
auth,users,phone_change_sent_at,timestamp with time zone,YES
auth,users,confirmed_at,timestamp with time zone,YES
auth,users,email_change_token_current,character varying,YES
auth,users,email_change_confirm_status,smallint,YES
auth,users,banned_until,timestamp with time zone,YES
auth,users,reauthentication_token,character varying,YES
auth,users,reauthentication_sent_at,timestamp with time zone,YES
auth,users,is_sso_user,boolean,NO
auth,users,deleted_at,timestamp with time zone,YES
auth,users,is_anonymous,boolean,NO
auth,webauthn_challenges,id,uuid,NO
auth,webauthn_challenges,user_id,uuid,YES
auth,webauthn_challenges,challenge_type,text,NO
auth,webauthn_challenges,session_data,jsonb,NO
auth,webauthn_challenges,created_at,timestamp with time zone,NO
auth,webauthn_challenges,expires_at,timestamp with time zone,NO
auth,webauthn_credentials,id,uuid,NO
auth,webauthn_credentials,user_id,uuid,NO
auth,webauthn_credentials,credential_id,bytea,NO
auth,webauthn_credentials,public_key,bytea,NO
auth,webauthn_credentials,attestation_type,text,NO
auth,webauthn_credentials,aaguid,uuid,YES
auth,webauthn_credentials,sign_count,bigint,NO
auth,webauthn_credentials,transports,jsonb,NO
auth,webauthn_credentials,backup_eligible,boolean,NO
auth,webauthn_credentials,backed_up,boolean,NO
auth,webauthn_credentials,friendly_name,text,NO
auth,webauthn_credentials,created_at,timestamp with time zone,NO
auth,webauthn_credentials,updated_at,timestamp with time zone,NO
auth,webauthn_credentials,last_used_at,timestamp with time zone,YES
public,activity_logs,id,uuid,NO
public,activity_logs,company_id,uuid,YES
public,activity_logs,actor_id,uuid,YES
public,activity_logs,activity_type,text,NO
public,activity_logs,subject_type,text,YES
public,activity_logs,subject_id,uuid,YES
public,activity_logs,message,text,YES
public,activity_logs,metadata,jsonb,NO
public,activity_logs,created_by,uuid,YES
public,activity_logs,updated_by,uuid,YES
public,activity_logs,deleted_by,uuid,YES
public,activity_logs,created_at,timestamp with time zone,NO
public,activity_logs,updated_at,timestamp with time zone,NO
public,activity_logs,deleted_at,timestamp with time zone,YES
public,advance_payment_requests,id,uuid,NO
public,advance_payment_requests,quote_id,uuid,YES
public,advance_payment_requests,order_id,uuid,YES
public,advance_payment_requests,amount,numeric,NO
public,advance_payment_requests,status,text,NO
public,advance_payment_requests,payment_link,text,YES
public,advance_payment_requests,expires_at,timestamp with time zone,YES
public,advance_payment_requests,metadata,jsonb,NO
public,advance_payment_requests,created_by,uuid,YES
public,advance_payment_requests,updated_by,uuid,YES
public,advance_payment_requests,deleted_by,uuid,YES
public,advance_payment_requests,created_at,timestamp with time zone,NO
public,advance_payment_requests,updated_at,timestamp with time zone,NO
public,advance_payment_requests,deleted_at,timestamp with time zone,YES
public,agent_commission_rules,id,uuid,NO
public,agent_commission_rules,company_id,uuid,YES
public,agent_commission_rules,name,text,NO
public,agent_commission_rules,product_category_id,uuid,YES
public,agent_commission_rules,commission_type,USER-DEFINED,NO
public,agent_commission_rules,commission_value,numeric,NO
public,agent_commission_rules,min_order_amount,numeric,NO
public,agent_commission_rules,starts_at,timestamp with time zone,YES
public,agent_commission_rules,ends_at,timestamp with time zone,YES
public,agent_commission_rules,status,USER-DEFINED,NO
public,agent_commission_rules,metadata,jsonb,NO
public,agent_commission_rules,created_by,uuid,YES
public,agent_commission_rules,updated_by,uuid,YES
public,agent_commission_rules,deleted_by,uuid,YES
public,agent_commission_rules,created_at,timestamp with time zone,NO
public,agent_commission_rules,updated_at,timestamp with time zone,NO
public,agent_commission_rules,deleted_at,timestamp with time zone,YES
public,agent_redemption_requests,id,uuid,NO
public,agent_redemption_requests,agent_id,uuid,YES
public,agent_redemption_requests,points_to_redeem,integer,NO
public,agent_redemption_requests,status,text,NO
public,agent_redemption_requests,processed_at,timestamp with time zone,YES
public,agent_redemption_requests,metadata,jsonb,NO
public,agent_redemption_requests,created_by,uuid,YES
public,agent_redemption_requests,updated_by,uuid,YES
public,agent_redemption_requests,deleted_by,uuid,YES
public,agent_redemption_requests,created_at,timestamp with time zone,NO
public,agent_redemption_requests,updated_at,timestamp with time zone,NO
public,agent_redemption_requests,deleted_at,timestamp with time zone,YES
public,amc_contracts,id,uuid,NO
public,amc_contracts,company_id,uuid,YES
public,amc_contracts,customer_id,uuid,YES
public,amc_contracts,contract_number,text,NO
public,amc_contracts,starts_at,date,NO
public,amc_contracts,ends_at,date,NO
public,amc_contracts,amount,numeric,NO
public,amc_contracts,status,text,NO
public,amc_contracts,coverage,jsonb,NO
public,amc_contracts,metadata,jsonb,NO
public,amc_contracts,created_by,uuid,YES
public,amc_contracts,updated_by,uuid,YES
public,amc_contracts,deleted_by,uuid,YES
public,amc_contracts,created_at,timestamp with time zone,NO
public,amc_contracts,updated_at,timestamp with time zone,NO
public,amc_contracts,deleted_at,timestamp with time zone,YES
public,analytics_events,id,uuid,NO
public,analytics_events,company_id,uuid,YES
public,analytics_events,user_id,uuid,YES
public,analytics_events,anonymous_id,text,YES
public,analytics_events,event_name,text,NO
public,analytics_events,event_type,text,YES
public,analytics_events,page_url,text,YES
public,analytics_events,properties,jsonb,NO
public,analytics_events,occurred_at,timestamp with time zone,NO
public,analytics_events,metadata,jsonb,NO
public,analytics_events,created_by,uuid,YES
public,analytics_events,updated_by,uuid,YES
public,analytics_events,deleted_by,uuid,YES
public,analytics_events,created_at,timestamp with time zone,NO
public,analytics_events,updated_at,timestamp with time zone,NO
public,analytics_events,deleted_at,timestamp with time zone,YES
public,api_clients,id,uuid,NO
public,api_clients,client_name,text,NO
public,api_clients,contact_email,text,NO
public,api_clients,status,text,NO
public,api_clients,allowed_ip_ranges,ARRAY,NO
public,api_clients,created_at,timestamp with time zone,NO
public,api_keys,id,uuid,NO
public,api_keys,company_id,uuid,YES
public,api_keys,user_id,uuid,YES
public,api_keys,name,text,NO
public,api_keys,key_hash,text,NO
public,api_keys,key_prefix,text,NO
public,api_keys,scopes,ARRAY,NO
public,api_keys,last_used_at,timestamp with time zone,YES
public,api_keys,expires_at,timestamp with time zone,YES
public,api_keys,status,USER-DEFINED,NO
public,api_keys,metadata,jsonb,NO
public,api_keys,created_by,uuid,YES
public,api_keys,updated_by,uuid,YES
public,api_keys,deleted_by,uuid,YES
public,api_keys,created_at,timestamp with time zone,NO
public,api_keys,updated_at,timestamp with time zone,NO
public,api_keys,deleted_at,timestamp with time zone,YES
public,api_permissions,id,uuid,NO
public,api_permissions,resource,text,NO
public,api_permissions,action,text,NO
public,api_permissions,description,text,YES
public,api_permissions,created_at,timestamp with time zone,NO
public,api_rate_limits,id,uuid,NO
public,api_rate_limits,client_id,uuid,NO
public,api_rate_limits,per_minute,integer,NO
public,api_rate_limits,per_hour,integer,NO
public,api_rate_limits,per_day,integer,NO
public,api_rate_limits,burst_limit,integer,YES
public,api_rate_limits,created_at,timestamp with time zone,NO
public,api_request_logs,id,uuid,NO
public,api_request_logs,client_id,uuid,YES
public,api_request_logs,api_key_id,uuid,YES
public,api_request_logs,method,text,NO
public,api_request_logs,endpoint,text,NO
public,api_request_logs,status_code,integer,NO
public,api_request_logs,response_time_ms,numeric,NO
public,api_request_logs,request_size_bytes,numeric,YES
public,api_request_logs,response_size_bytes,numeric,YES
public,api_request_logs,correlation_id,text,NO
public,api_request_logs,error_code,text,YES
public,api_request_logs,created_at,timestamp with time zone,NO
public,api_versions,id,uuid,NO
public,api_versions,version,text,NO
public,api_versions,base_path,text,NO
public,api_versions,status,text,NO
public,api_versions,deprecated_at,timestamp with time zone,YES
public,api_versions,sunset_at,timestamp with time zone,YES
public,api_versions,created_at,timestamp with time zone,NO
public,application_logs,id,uuid,NO
public,application_logs,level,text,NO
public,application_logs,module,text,NO
public,application_logs,message,text,NO
public,application_logs,correlation_id,text,YES
public,application_logs,context,jsonb,YES
public,application_logs,logged_at,timestamp with time zone,NO
public,area_pincodes,id,uuid,NO
public,area_pincodes,company_id,uuid,YES
public,area_pincodes,branch_id,uuid,YES
public,area_pincodes,pincode,text,NO
public,area_pincodes,city,text,YES
public,area_pincodes,state,text,YES
public,area_pincodes,is_serviceable,boolean,NO
public,area_pincodes,service_types,ARRAY,NO
public,area_pincodes,metadata,jsonb,NO
public,area_pincodes,created_by,uuid,YES
public,area_pincodes,updated_by,uuid,YES
public,area_pincodes,deleted_by,uuid,YES
public,area_pincodes,created_at,timestamp with time zone,NO
public,area_pincodes,updated_at,timestamp with time zone,NO
public,area_pincodes,deleted_at,timestamp with time zone,YES
public,attendance,id,uuid,NO
public,attendance,staff_id,uuid,NO
public,attendance,attendance_date,date,NO
public,attendance,check_in_at,timestamp with time zone,YES
public,attendance,check_out_at,timestamp with time zone,YES
public,attendance,status,text,NO
public,attendance,metadata,jsonb,NO
public,attendance,created_by,uuid,YES
public,attendance,updated_by,uuid,YES
public,attendance,deleted_by,uuid,YES
public,attendance,created_at,timestamp with time zone,NO
public,attendance,updated_at,timestamp with time zone,NO
public,attendance,deleted_at,timestamp with time zone,YES
public,audit_logs,id,uuid,NO
public,audit_logs,company_id,uuid,YES
public,audit_logs,actor_id,uuid,YES
public,audit_logs,action,text,NO
public,audit_logs,table_name,text,YES
public,audit_logs,record_id,uuid,YES
public,audit_logs,old_values,jsonb,YES
public,audit_logs,new_values,jsonb,YES
public,audit_logs,ip_address,inet,YES
public,audit_logs,user_agent,text,YES
public,audit_logs,metadata,jsonb,NO
public,audit_logs,created_by,uuid,YES
public,audit_logs,updated_by,uuid,YES
public,audit_logs,deleted_by,uuid,YES
public,audit_logs,created_at,timestamp with time zone,NO
public,audit_logs,updated_at,timestamp with time zone,NO
public,audit_logs,deleted_at,timestamp with time zone,YES
public,auto_offers,id,uuid,NO
public,auto_offers,company_id,uuid,YES
public,auto_offers,name,text,NO
public,auto_offers,trigger_type,text,NO
public,auto_offers,rules,jsonb,NO
public,auto_offers,offer_id,uuid,YES
public,auto_offers,status,USER-DEFINED,NO
public,auto_offers,metadata,jsonb,NO
public,auto_offers,created_by,uuid,YES
public,auto_offers,updated_by,uuid,YES
public,auto_offers,deleted_by,uuid,YES
public,auto_offers,created_at,timestamp with time zone,NO
public,auto_offers,updated_at,timestamp with time zone,NO
public,auto_offers,deleted_at,timestamp with time zone,YES
public,blog_posts,id,uuid,NO
public,blog_posts,company_id,uuid,YES
public,blog_posts,slug,text,NO
public,blog_posts,title,text,NO
public,blog_posts,excerpt,text,YES
public,blog_posts,body,text,YES
public,blog_posts,cover_image_url,text,YES
public,blog_posts,author_id,uuid,YES
public,blog_posts,published_at,timestamp with time zone,YES
public,blog_posts,status,USER-DEFINED,NO
public,blog_posts,tags,ARRAY,NO
public,blog_posts,metadata,jsonb,NO
public,blog_posts,search_vector,tsvector,YES
public,blog_posts,created_by,uuid,YES
public,blog_posts,updated_by,uuid,YES
public,blog_posts,deleted_by,uuid,YES
public,blog_posts,created_at,timestamp with time zone,NO
public,blog_posts,updated_at,timestamp with time zone,NO
public,blog_posts,deleted_at,timestamp with time zone,YES
public,branches,id,uuid,NO
public,branches,company_id,uuid,NO
public,branches,code,text,NO
public,branches,name,text,NO
public,branches,branch_type,text,NO
public,branches,address,jsonb,NO
public,branches,pincode,text,YES
public,branches,phone,text,YES
public,branches,email,USER-DEFINED,YES
public,branches,is_head_office,boolean,NO
public,branches,status,USER-DEFINED,NO
public,branches,metadata,jsonb,NO
public,branches,created_by,uuid,YES
public,branches,updated_by,uuid,YES
public,branches,deleted_by,uuid,YES
public,branches,created_at,timestamp with time zone,NO
public,branches,updated_at,timestamp with time zone,NO
public,branches,deleted_at,timestamp with time zone,YES
public,brands,id,uuid,NO
public,brands,company_id,uuid,YES
public,brands,name,text,NO
public,brands,slug,text,NO
public,brands,logo_url,text,YES
public,brands,description,text,YES
public,brands,status,USER-DEFINED,NO
public,brands,metadata,jsonb,NO
public,brands,created_by,uuid,YES
public,brands,updated_by,uuid,YES
public,brands,deleted_by,uuid,YES
public,brands,created_at,timestamp with time zone,NO
public,brands,updated_at,timestamp with time zone,NO
public,brands,deleted_at,timestamp with time zone,YES
public,broadcast_messages,id,uuid,NO
public,broadcast_messages,campaign_id,uuid,YES
public,broadcast_messages,channel,text,NO
public,broadcast_messages,recipient,text,NO
public,broadcast_messages,content,text,NO
public,broadcast_messages,status,text,NO
public,broadcast_messages,sent_at,timestamp with time zone,YES
public,broadcast_messages,delivered_at,timestamp with time zone,YES
public,broadcast_messages,read_at,timestamp with time zone,YES
public,broadcast_messages,metadata,jsonb,NO
public,broadcast_messages,created_by,uuid,YES
public,broadcast_messages,updated_by,uuid,YES
public,broadcast_messages,deleted_by,uuid,YES
public,broadcast_messages,created_at,timestamp with time zone,NO
public,broadcast_messages,updated_at,timestamp with time zone,NO
public,broadcast_messages,deleted_at,timestamp with time zone,YES
public,calendar_events,id,uuid,NO
public,calendar_events,company_id,uuid,YES
public,calendar_events,owner_id,uuid,YES
public,calendar_events,title,text,NO
public,calendar_events,description,text,YES
public,calendar_events,starts_at,timestamp with time zone,NO
public,calendar_events,ends_at,timestamp with time zone,NO
public,calendar_events,location,text,YES
public,calendar_events,related_type,text,YES
public,calendar_events,related_id,uuid,YES
public,calendar_events,metadata,jsonb,NO
public,calendar_events,created_by,uuid,YES
public,calendar_events,updated_by,uuid,YES
public,calendar_events,deleted_by,uuid,YES
public,calendar_events,created_at,timestamp with time zone,NO
public,calendar_events,updated_at,timestamp with time zone,NO
public,calendar_events,deleted_at,timestamp with time zone,YES
public,cart_items,id,uuid,NO
public,cart_items,cart_id,uuid,NO
public,cart_items,product_id,uuid,NO
public,cart_items,variant_id,uuid,YES
public,cart_items,quantity,integer,NO
public,cart_items,unit_price,numeric,NO
public,cart_items,metadata,jsonb,NO
public,cart_items,created_by,uuid,YES
public,cart_items,updated_by,uuid,YES
public,cart_items,deleted_by,uuid,YES
public,cart_items,created_at,timestamp with time zone,NO
public,cart_items,updated_at,timestamp with time zone,NO
public,cart_items,deleted_at,timestamp with time zone,YES
public,carts,id,uuid,NO
public,carts,user_id,uuid,YES
public,carts,customer_id,uuid,YES
public,carts,company_id,uuid,YES
public,carts,status,text,NO
public,carts,currency_code,character,NO
public,carts,metadata,jsonb,NO
public,carts,created_by,uuid,YES
public,carts,updated_by,uuid,YES
public,carts,deleted_by,uuid,YES
public,carts,created_at,timestamp with time zone,NO
public,carts,updated_at,timestamp with time zone,NO
public,carts,deleted_at,timestamp with time zone,YES
public,categories,id,uuid,NO
public,categories,company_id,uuid,YES
public,categories,parent_id,uuid,YES
public,categories,name,text,NO
public,categories,slug,text,NO
public,categories,description,text,YES
public,categories,image_url,text,YES
public,categories,sort_order,integer,NO
public,categories,status,USER-DEFINED,NO
public,categories,metadata,jsonb,NO
public,categories,created_by,uuid,YES
public,categories,updated_by,uuid,YES
public,categories,deleted_by,uuid,YES
public,categories,created_at,timestamp with time zone,NO
public,categories,updated_at,timestamp with time zone,NO
public,categories,deleted_at,timestamp with time zone,YES
public,chat_messages,id,uuid,NO
public,chat_messages,conversation_id,uuid,YES
public,chat_messages,message_id,text,YES
public,chat_messages,sender_number,text,NO
public,chat_messages,direction,USER-DEFINED,NO
public,chat_messages,message_content,text,NO
public,chat_messages,timestamp,timestamp with time zone,NO
public,chat_messages,status,text,NO
public,chat_messages,media_url,text,YES
public,chat_messages,media_type,text,YES
public,chat_messages,metadata,jsonb,NO
public,chat_messages,created_by,uuid,YES
public,chat_messages,updated_by,uuid,YES
public,chat_messages,deleted_by,uuid,YES
public,chat_messages,created_at,timestamp with time zone,NO
public,chat_messages,updated_at,timestamp with time zone,NO
public,chat_messages,deleted_at,timestamp with time zone,YES
public,cms_announcements,id,uuid,NO
public,cms_announcements,message,text,NO
public,cms_announcements,link_url,text,YES
public,cms_announcements,is_active,boolean,YES
public,cms_announcements,display_order,integer,YES
public,cms_announcements,created_by,uuid,YES
public,cms_announcements,updated_by,uuid,YES
public,cms_announcements,created_at,timestamp with time zone,NO
public,cms_announcements,updated_at,timestamp with time zone,NO
public,cms_announcements,deleted_at,timestamp with time zone,YES
public,cms_authors,id,uuid,NO
public,cms_authors,user_id,uuid,YES
public,cms_authors,display_name,text,NO
public,cms_authors,bio,text,YES
public,cms_authors,avatar_url,text,YES
public,cms_authors,social_links,jsonb,YES
public,cms_authors,created_by,uuid,YES
public,cms_authors,updated_by,uuid,YES
public,cms_authors,created_at,timestamp with time zone,NO
public,cms_authors,updated_at,timestamp with time zone,NO
public,cms_authors,deleted_at,timestamp with time zone,YES
public,cms_banners,id,uuid,NO
public,cms_banners,title,text,NO
public,cms_banners,content,text,YES
public,cms_banners,link_url,text,YES
public,cms_banners,media_id,uuid,YES
public,cms_banners,placement,text,YES
public,cms_banners,is_active,boolean,YES
public,cms_banners,start_date,timestamp with time zone,YES
public,cms_banners,end_date,timestamp with time zone,YES
public,cms_banners,created_by,uuid,YES
public,cms_banners,updated_by,uuid,YES
public,cms_banners,created_at,timestamp with time zone,NO
public,cms_banners,updated_at,timestamp with time zone,NO
public,cms_banners,deleted_at,timestamp with time zone,YES
public,cms_blog_categories,id,uuid,NO
public,cms_blog_categories,name,text,NO
public,cms_blog_categories,slug,text,NO
public,cms_blog_categories,parent_id,uuid,YES
public,cms_blog_categories,description,text,YES
public,cms_blog_categories,created_by,uuid,YES
public,cms_blog_categories,updated_by,uuid,YES
public,cms_blog_categories,created_at,timestamp with time zone,NO
public,cms_blog_categories,updated_at,timestamp with time zone,NO
public,cms_blog_categories,deleted_at,timestamp with time zone,YES
public,cms_blog_post_tags,id,uuid,NO
public,cms_blog_post_tags,blog_id,uuid,NO
public,cms_blog_post_tags,tag_id,uuid,NO
public,cms_blog_post_tags,created_at,timestamp with time zone,NO
public,cms_blog_tags,id,uuid,NO
public,cms_blog_tags,name,text,NO
public,cms_blog_tags,slug,text,NO
public,cms_blog_tags,created_by,uuid,YES
public,cms_blog_tags,updated_by,uuid,YES
public,cms_blog_tags,created_at,timestamp with time zone,NO
public,cms_blog_tags,updated_at,timestamp with time zone,NO
public,cms_blog_tags,deleted_at,timestamp with time zone,YES
public,cms_blogs,id,uuid,NO
public,cms_blogs,title,text,NO
public,cms_blogs,slug,text,NO
public,cms_blogs,excerpt,text,YES
public,cms_blogs,content,jsonb,NO
public,cms_blogs,author_id,uuid,YES
public,cms_blogs,category_id,uuid,YES
public,cms_blogs,featured_image_id,uuid,YES
public,cms_blogs,status,USER-DEFINED,YES
